lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
1,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,16,0.0010312666418030858,0.03169751,2.900817058980465,-0.0051511526,0.0321133405581401,-254.26080322265625,0.01285634282976389,0.11089033,10.148796439170837,0.11089033,0.1133858140587432,-2621084.5,0.001335060573183,0.03604436,3.3019904047250748,0.03604436,0.03653848071804574,-164810.25
1,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close', 'MACD_line']",0.001,1,16,3.896408452419564e-05,0.005990505,0.547765800729394,0.0017544031,0.006242121796648608,-8.644454002380371,0.0010624538408592343,0.032369018,2.962382696568966,-0.0038341284,0.032595303969425324,-216606.65625,0.002202905947342515,0.035373688,3.240828216075897,0.035373688,0.04693512487830958,-271944.5
1,Signal_line,"['Open', 'High', 'MACD_line', 'Signal_line', 'Close']","['Open', 'High', 'MACD_line', 'Close']",0.001,1,16,0.005033056251704693,0.07076079,6.4729243516922,-0.07076079,0.0709440360545176,-1244.790283203125,0.00033739194623194635,0.0135983825,1.244448497891426,0.0135983825,0.01836823198437853,-68784.75,0.0012366445735096931,0.026640892,2.4404073134064674,-0.022954464,0.035165957594095076,-152660.953125
1,ADX,"['Open', 'High', 'MACD_line', 'ADX', 'Close']","['Open', 'High', 'MACD_line', 'Close']",0.001,1,16,0.0026158832479268312,0.05089605,4.657240584492683,-0.05089605,0.0511457060556097,-646.4876708984375,0.007349656894803047,0.08572233,7.84529522061348,-0.08572233,0.08573013994391382,-1498409.5,0.0050927139818668365,0.0713346,6.53500109910965,-0.0713346,0.07136325372253452,-628687.0
1,RSI,"['Open', 'High', 'MACD_line', 'RSI', 'Close']","['Open', 'High', 'MACD_line', 'Close']",0.001,1,16,0.019209571182727814,0.13858402,12.679150700569153,-0.13858402,0.13859859733319027,-4753.7841796875,0.019358471035957336,0.1391347,12.733577191829681,-0.1391347,0.13913472261070325,-3946705.25,0.019502660259604454,0.1396519,12.793555855751038,-0.1396519,0.13965192537020193,-2407573.5
1,stoch_k,"['Open', 'High', 'MACD_line', 'stoch_k', 'Close']","['Open', 'High', 'MACD_line', 'Close']",0.001,1,16,0.019200319424271584,0.13855064,12.676095962524414,-0.13855064,0.13856521722377368,-4751.494140625,0.01739412732422352,0.13188678,12.070249021053314,-0.13188678,0.1318867973840578,-3546224.75,0.01912117749452591,0.13827932,12.667813897132874,-0.13827932,0.1382793458710516,-2360480.0
1,stoch_d,"['Open', 'High', 'MACD_line', 'stoch_d', 'Close']","['Open', 'High', 'MACD_line', 'Close']",0.001,1,16,0.01960764080286026,0.14001286,12.8098726272583,-0.14001286,0.14002728592263816,-4852.3154296875,0.02035006880760193,0.14265364,13.055630028247833,-0.14265364,0.14265366734718715,-4148867.0,0.02005884423851967,0.14162922,12.974700331687927,-0.14162922,0.1416292492337641,-2476233.75
1,ATR,"['Open', 'High', 'MACD_line', 'ATR', 'Close']","['Open', 'High', 'MACD_line', 'Close']",0.001,1,16,0.0014957960229367018,0.038101792,3.4869838505983353,0.038101792,0.038675522271026955,-369.24188232421875,0.0029876644257456064,0.05465752,5.002246797084808,-0.05465752,0.054659531883703566,-609108.75,0.01780056208372116,0.13313967,12.197033315896988,0.13313967,0.1334187471224384,-2197452.0
1,Close,Close,['Close'],0.001,2,16,0.0034718220122158527,0.05888927,5.38734644651413,0.05888927,0.05892216910650738,-858.35107421875,0.0013326213229447603,0.036505044,3.340933471918106,-0.036505044,0.036505086261297344,-271687.03125,0.009390310384333134,0.09690356,8.877367526292801,-0.09690356,0.09690361388685735,-1159219.0
1,Open,"['Open', 'Close']",['Close'],0.001,2,16,0.06431315094232559,0.25258565,23.11243712902069,-0.25258565,0.25360037646329625,-15917.8955078125,0.001316557638347149,0.03521782,3.2231785356998444,0.008732855,0.03628439937972171,-268412.03125,0.0009265696862712502,0.026991606,2.4728160351514816,0.026991606,0.03043960719640203,-114382.65625
1,High,"['High', 'Close']",['Close'],0.001,2,16,0.005325149279087782,0.07294655,6.67341947555542,0.07294655,0.07297362043291933,-1317.089599609375,0.0003090873942710459,0.017575562,1.608509011566639,0.017575562,0.017580881498691865,-63014.16015625,0.1532258689403534,0.39144075,35.86001396179199,0.39144075,0.3914407604483128,-18915508.0
1,Low,"['Low', 'Close']",['Close'],0.001,2,16,0.0049314359202980995,0.0698576,6.392356753349304,0.0698576,0.07022418330104024,-1219.6370849609375,0.005718703381717205,0.07405466,6.777556240558624,0.07405466,0.07562210908006471,-1165899.0,0.009247906506061554,0.09417474,8.627526462078094,-0.09417474,0.09616603613574573,-1141639.375
1,Volume,"['Volume', 'Close']",['Close'],0.001,2,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['50_sma', 'Close']",['Close'],0.001,2,16,0.009635606780648232,0.09814143,8.97912085056305,-0.09814143,0.09816112662682835,-2384.02099609375,0.028988877311348915,0.1702612,15.582266449928284,0.1702612,0.17026120318895,-5910103.0,0.07755619287490845,0.2784891,25.51247775554657,0.2784891,0.27848912523635183,-9574196.0
1,200_sma,"['200_sma', 'Close']",['Close'],0.001,2,16,0.000920105550903827,0.03026712,2.7687497437000275,0.03026712,0.03033324168142645,-226.74603271484375,0.0018843681318685412,0.04340917,3.972798213362694,-0.04340917,0.0434093092765658,-384174.34375,0.016137517988681793,0.12703353,11.637583374977112,0.12703353,0.127033530962033,-1992151.75
1,50_ema,"['50_ema', 'Close']",['Close'],0.001,2,16,0.04163254797458649,0.20403698,18.666787445545197,0.20403698,0.20404055473014793,-10303.9560546875,0.046187788248062134,0.21491241,19.668740034103394,0.21491241,0.21491344361873255,-9416529.0,0.0025775583926588297,0.050768316,4.650904610753059,-0.050768316,0.05076966015898501,-318194.78125
1,100_ema,"['100_ema', 'Close']",['Close'],0.001,2,16,0.059555936604738235,0.24403554,22.326117753982544,0.24403554,0.24404085027867412,-14740.3828125,0.006575688254088163,0.08109015,7.421354204416275,-0.08109015,0.08109061754659513,-1340616.75,0.01878143846988678,0.13704538,12.554772198200226,0.13704538,0.13704538835687533,-2318539.75
1,MACD_line,"['MACD_line', 'Close']","['Close', 'MACD_line']",0.001,2,16,9.114552813116461e-05,0.009293675,0.8498947136104107,0.009293675,0.009547016713673681,-21.560489654541016,0.0019379167351871729,0.04397601,4.02468629181385,0.04397601,0.04402177569325405,-395091.5625,0.0021742070093750954,0.046627164,4.271527007222176,-0.046627164,0.04662839273849245,-268401.65625
1,Signal_line,"['MACD_line', 'Signal_line', 'Close']","['MACD_line', 'Close']",0.001,2,16,1.2436333236109931e-05,0.003073573,0.2809050027281046,0.0017290115,0.0035265185716383137,-2.078261375427246,0.004075102042406797,0.0637998,5.838955938816071,-0.0637998,0.06383652592682967,-830810.0,0.007553630508482456,0.08690727,7.961609959602356,-0.08690727,0.0869116247028121,-932483.5
1,ADX,"['MACD_line', 'ADX', 'Close']","['MACD_line', 'Close']",0.001,2,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,RSI,"['MACD_line', 'RSI', 'Close']","['MACD_line', 'Close']",0.001,2,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['MACD_line', 'stoch_k', 'Close']","['MACD_line', 'Close']",0.001,2,16,0.011174618266522884,0.105690956,9.669820964336395,-0.105690956,0.10571006700651969,-2764.959716796875,0.017096564173698425,0.13075382,11.966560781002045,-0.13075382,0.1307538304360466,-3485559.25,0.014548189006745815,0.12061584,11.049656569957733,-0.12061584,0.12061587377599109,-1795951.5
1,stoch_d,"['MACD_line', 'stoch_d', 'Close']","['MACD_line', 'Close']",0.001,2,16,0.017297890037298203,0.13150609,12.03160285949707,-0.13150609,0.1315214432603984,-4280.60205078125,0.016674332320690155,0.12912911,11.817868053913116,-0.12912911,0.12912913041095783,-3399476.75,0.01651982218027115,0.12852943,11.774623394012451,-0.12852943,0.1285294603593711,-2039346.625
1,ATR,"['MACD_line', 'ATR', 'Close']","['MACD_line', 'Close']",0.001,2,16,2.8680702598649077e-05,0.0049859285,0.45648282393813133,-0.0049859285,0.0053554367327650395,-6.099094390869141,0.013241993263363838,0.11507386,10.531534254550934,-0.11507386,0.1150738600350394,-2699709.0,0.005412398371845484,0.07356691,6.739484518766403,0.07356691,0.073569004151514,-668151.5625
1,Close,Close,['Close'],0.001,3,16,0.019240178167819977,0.1386944,12.689249217510223,-0.1386944,0.13870896931280247,-4761.3603515625,0.019322894513607025,0.1390068,12.721872329711914,-0.1390068,0.13900681463010015,-3939452.0,0.019639845937490463,0.1401422,12.838473916053772,-0.1401422,0.1401422346671069,-2424509.0
1,Open,"['Open', 'Close']",['Close'],0.001,3,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,High,"['High', 'Close']","['Close', 'High']",0.001,3,16,0.004763379693031311,0.068987966,6.3119277358055115,-0.068987966,0.0690172419981508,-1178.03955078125,0.004010376054793596,0.06332749,5.795718356966972,-0.06332749,0.06332752999125733,-817614.0,0.004095673561096191,0.06399739,5.862822383642197,-0.06399739,0.06399744964524907,-505603.84375
1,Low,"['High', 'Low', 'Close']","['High', 'Close', 'Low']",0.001,3,16,0.0020929635502398014,0.045372903,4.152072966098785,-0.045372903,0.04574891856907441,-517.0537719726562,0.011436428874731064,0.10650736,9.747586399316788,-0.10650736,0.10694124028984825,-2331599.75,7.923109660623595e-05,0.008227587,0.7537062279880047,-0.0033967495,0.00890118512369201,-9779.9619140625
1,Volume,"['High', 'Low', 'Volume', 'Close']","['High', 'Low', 'Close']",0.001,3,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['High', 'Low', '50_sma', 'Close']","['High', 'Low', 'Close']",0.001,3,16,0.005650096107274294,0.07339561,6.712108105421066,0.07339561,0.07516712118522495,-1397.52099609375,0.012794820591807365,0.11288798,10.331524908542633,0.11288798,0.11311419270722559,-2608541.75,0.008161731995642185,0.08933231,8.183660358190536,0.08933231,0.090342304573451,-1007552.75
1,200_sma,"['High', 'Low', '200_sma', 'Close']","['High', 'Low', 'Close']",0.001,3,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_ema,"['High', 'Low', '50_ema', 'Close']","['High', 'Low', 'Close']",0.001,3,16,0.2366550862789154,0.48645723,44.50576901435852,-0.48645723,0.48647208170553363,-58576.25390625,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,100_ema,"['High', 'Low', '100_ema', 'Close']","['High', 'Low', 'Close']",0.001,3,16,0.6439310312271118,0.8014094,73.31267595291138,0.8014094,0.802453133352417,-159385.859375,0.04261205345392227,0.20641452,18.890997767448425,-0.20641452,0.2064268719278628,-8687527.0,0.0790458619594574,0.28083336,25.727134943008423,-0.28083336,0.2811509593785115,-9758094.0
1,MACD_line,"['High', 'Low', 'MACD_line', 'Close']","['High', 'Low', 'Close', 'MACD_line']",0.001,3,16,0.008499745279550552,0.084815025,7.765660434961319,0.084815025,0.0921940631469866,-2102.870849609375,0.004638316575437784,0.060276806,5.51670603454113,0.060276806,0.06810518758096026,-945635.3125,8.841056114761159e-05,0.0068968534,0.6317747291177511,-0.0068968534,0.009402689038121572,-10913.1533203125
1,Signal_line,"['High', 'Low', 'MACD_line', 'Signal_line', 'Close']","['High', 'Low', 'MACD_line', 'Close', 'Signal_line']",0.001,3,16,0.0005663431948050857,0.02312994,2.115176245570183,-0.02312994,0.023797966190519004,-139.18218994140625,0.0002762976801022887,0.012819409,1.1732915416359901,0.012819409,0.016622204429686475,-56329.16015625,0.0006220747600309551,0.02384913,2.1847713738679886,-0.02384913,0.024941426583717202,-76793.2109375
1,ADX,"['High', 'Low', 'MACD_line', 'Signal_line', 'ADX', 'Close']","['High', 'Low', 'MACD_line', 'Signal_line', 'Close']",0.001,3,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,RSI,"['High', 'Low', 'MACD_line', 'Signal_line', 'RSI', 'Close']","['High', 'Low', 'MACD_line', 'Signal_line', 'Close']",0.001,3,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['High', 'Low', 'MACD_line', 'Signal_line', 'stoch_k', 'Close']","['High', 'Low', 'MACD_line', 'Signal_line', 'Close']",0.001,3,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_d,"['High', 'Low', 'MACD_line', 'Signal_line', 'stoch_d', 'Close']","['High', 'Low', 'MACD_line', 'Signal_line', 'Close']",0.001,3,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,ATR,"['High', 'Low', 'MACD_line', 'Signal_line', 'ATR', 'Close']","['High', 'Low', 'MACD_line', 'Signal_line', 'Close']",0.001,3,16,0.014091897755861282,0.11869228,10.859289765357971,-0.11869228,0.11870929936555637,-3487.049560546875,0.015999317169189453,0.12648839,11.57618910074234,-0.12648839,0.12648840725216462,-3261858.0,0.015813417732715607,0.12575138,11.520124971866608,-0.12575138,0.12575141244819324,-1952142.0
1,Close,Close,['Close'],0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close', 'Volume']",0.001,4,16,0.0038387521635740995,0.061925054,5.6657541543245316,-0.061925054,0.06195766428436517,-949.1741943359375,0.012173039838671684,0.110331476,10.097512602806091,-0.110331476,0.11033149975719393,-2481776.25,0.007456880062818527,0.08635318,7.910843938589096,-0.08635318,0.08635322844467673,-920539.8125
1,50_sma,"['Open', 'Volume', '50_sma', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,200_sma,"['Open', 'Volume', '200_sma', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_ema,"['Open', 'Volume', '50_ema', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,100_ema,"['Open', 'Volume', '100_ema', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,MACD_line,"['Open', 'Volume', 'MACD_line', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Signal_line,"['Open', 'Volume', 'Signal_line', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,ADX,"['Open', 'Volume', 'ADX', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,RSI,"['Open', 'Volume', 'RSI', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['Open', 'Volume', 'stoch_k', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_d,"['Open', 'Volume', 'stoch_d', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,ATR,"['Open', 'Volume', 'ATR', 'Close']","['Open', 'Volume', 'Close']",0.001,4,16,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Close,Close,['Close'],0.001,1,32,0.0014663382899016142,0.03824067,3.4989088773727417,-0.03824067,0.03829279684094143,-361.950439453125,0.01364206150174141,0.116799235,10.689440369606018,0.116799235,0.11679923587824284,-2781272.75,0.0007583904080092907,0.027538836,2.5228412821888924,0.027538836,0.027538889011891724,-93621.171875
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,1,32,0.004126835614442825,0.06381571,5.837148427963257,0.06381571,0.06424045154295559,-1020.4810791015625,0.00018977247236762196,0.013485968,1.2342162430286407,0.013485968,0.013775792985074288,-38688.84375,0.008209317922592163,0.08852106,8.109588921070099,0.08852106,0.09060528639429469,-1013427.1875
1,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,1,32,0.0008767797262407839,0.02780819,2.542411908507347,0.02780819,0.029610466498195938,-216.02194213867188,0.0011161821894347668,0.03299725,3.0198702588677406,0.03299725,0.03340931291473632,-227560.515625,0.0006073180120438337,0.024475038,2.2421443834900856,0.0028793216,0.024643822999766772,-74971.5078125
1,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.01452566310763359,0.11805141,10.804404318332672,-0.11805141,0.12052245893456369,-3594.415771484375,0.028012655675411224,0.16436976,15.043269097805023,0.16436976,0.16736981709797985,-5711076.0,0.01348092220723629,0.11451715,10.490809381008148,0.11451715,0.11610737361268789,-1664198.875
1,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,1,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.0003042945172637701,0.017419577,1.5935316681861877,0.017419577,0.017444039591326607,-74.31947326660156,0.0071367667987942696,0.08219549,7.522398233413696,0.08219549,0.08447938682775977,-1455006.5,0.023570965975522995,0.15276015,13.994522392749786,0.15276015,0.15352838817470532,-2909800.0
1,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.0017112974310293794,0.037770987,3.45844067633152,-0.037770987,0.041367830871697625,-422.5831298828125,0.012389970943331718,0.11075026,10.135773569345474,0.11075026,0.11131024635374642,-2526003.0,0.037915971130132675,0.1937859,17.752645909786224,-0.1937859,0.19472023811132902,-4680669.5
1,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.0023619243875145912,0.04306805,3.936433047056198,-0.04306805,0.04859963361502421,-583.6273803710938,0.0092026861384511,0.0942516,8.625780791044235,0.0942516,0.09593063190895336,-1876195.625,0.00016741685976739973,0.011969626,1.0965785011649132,0.011969626,0.012938966719464106,-20666.36328125
1,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.011729620397090912,0.106907725,9.777887165546417,-0.106907725,0.10830337204856971,-2902.334716796875,0.0613677017390728,0.24481827,22.40593433380127,-0.24481827,0.24772505270778084,-12511333.0,0.008480002172291279,0.09087479,8.325181901454926,-0.09087479,0.09208692726055788,-1046842.75
1,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.10383431613445282,0.32217723,29.476451873779297,0.32217723,0.3222333256111987,-25700.23828125,0.01435944251716137,0.10514039,9.622762352228165,-0.10514039,0.11983089133091421,-2927528.75,0.0254804864525795,0.14765072,13.526788353919983,0.14765072,0.15962608324637767,-3145527.5
1,Signal_line,"['Open', 'High', 'Signal_line', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.03290632367134094,0.18139589,16.59582555294037,0.18139589,0.18140100239894194,-8144.02685546875,0.0024826412554830313,0.049799383,4.557637870311737,0.049799383,0.04982611017812881,-506147.21875,4.399882527650334e-05,0.00640738,0.586969219148159,0.0017158985,0.006633161032004525,-5430.58984375
1,ADX,"['Open', 'High', 'ADX', 'Close']","['Open', 'High', 'Close']",0.001,1,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,RSI,"['Open', 'High', 'RSI', 'Close']","['Open', 'High', 'Close']",0.001,1,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['Open', 'High', 'stoch_k', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.020172733813524246,0.14201653,12.993183732032776,-0.14201653,0.14203074953517722,-4992.18798828125,0.018659617751836777,0.1366002,12.501619756221771,-0.1366002,0.13660021139016137,-3804226.5,0.019189350306987762,0.1385256,12.690377235412598,-0.1385256,0.13852563050564962,-2368896.0
1,stoch_d,"['Open', 'High', 'stoch_d', 'Close']","['Open', 'High', 'Close']",0.001,1,32,4.436315066413954e-05,0.0058299303,0.532828364521265,0.003221035,0.006660566842554734,-9.980839729309082,0.010431632399559021,0.10213512,9.347382187843323,0.10213512,0.10213536311953378,-2126747.0,0.021370889618992805,0.14618611,13.392162322998047,0.14618611,0.14618785728983377,-2638203.75
1,ATR,"['Open', 'High', 'ATR', 'Close']","['Open', 'High', 'Close']",0.001,1,32,0.002609432674944401,0.040764093,3.734615445137024,0.040764093,0.05108260638362534,-644.8910522460938,0.004846465773880482,0.069131196,6.326919794082642,-0.069131196,0.06961656249686911,-988071.6875,0.005146451760083437,0.056534648,5.179491266608238,0.056534648,0.07173877445345325,-635320.875
1,Close,Close,['Close'],0.001,2,32,0.31945592164993286,0.5652013,51.708972454071045,0.5652013,0.5652043184990122,-79071.25,0.0011287033557891846,0.033596158,3.0747126787900925,0.033596158,0.03359618067264766,-230113.28125,0.0035880464129149914,0.059900284,5.487483739852905,0.059900284,0.05990030394676634,-442938.03125
1,Open,"['Open', 'Close']",['Close'],0.001,2,32,0.07640820741653442,0.2662896,24.37484860420227,-0.2662896,0.2764203455184412,-18911.68359375,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,0.0029590341728180647,0.05321741,4.875349253416061,0.011266828,0.054397005182436876,-365287.40625
1,High,"['High', 'Close']",['Close'],0.001,2,32,0.03145250678062439,0.1773485,16.225284337997437,0.1773485,0.17734854603470643,-7784.17578125,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,0.03274034336209297,0.1809429,16.576237976551056,0.1809429,0.1809429284666659,-4041746.0
